1779.93684606 288.45833333
1782.86577825 295.52940115
1789.93684606 298.45833333
1797.00791387 295.52940115
1799.93684606 288.45833333

1916.40787455 278.55883840
1906.50837961 274.45833333
1896.60888468 278.55883840
1892.50837961 288.45833333
1896.60888468 298.35782827
1906.50837961 302.45833333
1916.40787455 298.35782827
1920.50837961 288.45833333

2019.14364199 284.21569265
2014.90100131 282.45833333
2010.65836062 284.21569265
2008.90100131 288.45833333
2010.65836062 292.70097402
2014.90100131 294.45833333
2019.14364199 292.70097402
2020.90100131 288.45833333

2122.28746468 281.38726552
2115.21639687 278.45833333
2108.14532906 281.38726552
2105.21639687 288.45833333
2108.14532906 295.52940115
2115.21639687 298.45833333
2122.28746468 295.52940115
2125.21639687 288.45833333

2217.46114538 278.55883840
2207.56165044 274.45833333
2197.66215551 278.55883840
2193.56165044 288.45833333
2197.66215551 298.35782827
2207.56165044 302.45833333
2217.46114538 298.35782827
2221.56165044 288.45833333

2296.29257692 284.21569265
2292.04993624 282.45833333
2287.80729555 284.21569265
2286.04993624 288.45833333
2287.80729555 292.70097402
2292.04993624 294.45833333
2296.29257692 292.70097402
2298.04993624 288.45833333

2375.87242654 281.38726552
2368.80135873 278.45833333
2361.73029092 281.38726552
2358.80135873 288.45833333
2361.73029092 295.52940115
2368.80135873 298.45833333
2375.87242654 295.52940115
2378.80135873 288.45833333

2447.84348355 278.55883840
2437.94398862 274.45833333
2428.04449368 278.55883840
2423.94398862 288.45833333
2428.04449368 298.35782827
2437.94398862 302.45833333
2447.84348355 298.35782827
2451.94398862 288.45833333

2503.85780262 284.21569265
2499.61516193 282.45833333
2495.37252125 284.21569265
2493.61516193 288.45833333
2495.37252125 292.70097402
2499.61516193 294.45833333
2503.85780262 292.70097402
2505.61516193 288.45833333

2561.03421045 281.38726552
2553.96314264 278.45833333
2546.89207483 281.38726552
2543.96314264 288.45833333
2546.89207483 295.52940115
2553.96314264 298.45833333
2561.03421045 295.52940115
2563.96314264 288.45833333

2611.04879722 278.55883840
2601.14930229 274.45833333
2591.24980735 278.55883840
2587.14930229 288.45833333
2591.24980735 298.35782827
2601.14930229 302.45833333
2611.04879722 298.35782827
2615.14930229 288.45833333

2645.59370414 284.21569265
2641.35106345 282.45833333
2637.10842276 284.21569265
2635.35106345 288.45833333
2637.10842276 292.70097402
2641.35106345 294.45833333
2645.59370414 292.70097402
2647.35106345 288.45833333

2681.83709218 281.38726552
2674.76602437 278.45833333
2667.69495656 281.38726552
2664.76602437 288.45833333
2667.69495656 295.52940115
2674.76602437 298.45833333
2681.83709218 295.52940115
2684.76602437 288.45833333

2726.40927069 284.21569265
2722.16663001 282.45833333
2717.92398932 284.21569265
2716.16663001 288.45833333
2717.92398932 292.70097402
2722.16663001 294.45833333
2726.40927069 292.70097402
2728.16663001 288.45833333

2753.85773874 284.21569265
2749.61509806 282.45833333
2745.37245737 284.21569265
2743.61509806 288.45833333
2745.37245737 292.70097402
2749.61509806 294.45833333
2753.85773874 292.70097402
2755.61509806 288.45833333

159.17894748 330.29902598
154.93630679 328.54166667
150.69366611 330.29902598
148.93630679 334.54166667
150.69366611 338.78430735
154.93630679 340.54166667
159.17894748 338.78430735
160.93630679 334.54166667

365.09396603 327.47059885
358.02289822 324.54166667
350.95183041 327.47059885
348.02289822 334.54166667
350.95183041 341.61273448
358.02289822 344.54166667
365.09396603 341.61273448
368.02289822 334.54166667

562.01688829 324.64217173
552.11739335 320.54166667
542.21789842 324.64217173
538.11739335 334.54166667
542.21789842 344.44116160
552.11739335 348.54166667
562.01688829 344.44116160
566.11739335 334.54166667

741.53135951 330.29902598
737.28871882 328.54166667
733.04607813 330.29902598
731.28871882 334.54166667
733.04607813 338.78430735
737.28871882 340.54166667
741.53135951 338.78430735
743.28871882 334.54166667

920.67906759 327.47059885
913.60799978 324.54166667
906.53693197 327.47059885
903.60799978 334.54166667
906.53693197 341.61273448
913.60799978 344.54166667
920.67906759 341.61273448
923.60799978 334.54166667

1091.04821923 324.64217173
1081.14872429 320.54166667
1071.24922936 324.64217173
1067.14872429 334.54166667
1071.24922936 344.44116160
1081.14872429 348.54166667
1091.04821923 344.44116160
1095.14872429 334.54166667

1244.22956842 330.29902598
1239.98692773 328.54166667
1235.74428705 330.29902598
1233.98692773 334.54166667
1235.74428705 338.78430735
1239.98692773 340.54166667
1244.22956842 338.78430735
1245.98692773 334.54166667

1397.27246836 327.47059885
1390.20140055 324.54166667
1383.13033274 327.47059885
1380.20140055 334.54166667
1383.13033274 341.61273448
1390.20140055 344.54166667
1397.27246836 341.61273448
1400.20140055 334.54166667

1541.77341860 324.64217173
1531.87392367 320.54166667
1521.97442873 324.64217173
1517.87392367 334.54166667
1521.97442873 344.44116160
1531.87392367 348.54166667
1541.77341860 344.44116160
1545.87392367 334.54166667

1669.33217747 330.29902598
1665.08953678 328.54166667
1660.84689609 330.29902598
1659.08953678 334.54166667
1660.84689609 338.78430735
1665.08953678 340.54166667
1669.33217747 338.78430735
1671.08953678 334.54166667

1797.00791387 327.47059885
1789.93684606 324.54166667
1782.86577825 327.47059885
1779.93684606 334.54166667
1782.86577825 341.61273448
1789.93684606 344.54166667
1797.00791387 341.61273448
1799.93684606 334.54166667

1916.40787455 324.64217173
1906.50837961 320.54166667
1896.60888468 324.64217173
1892.50837961 334.54166667
1896.60888468 344.44116160
1906.50837961 348.54166667
1916.40787455 344.44116160
1920.50837961 334.54166667

2019.14364199 330.29902598
2014.90100131 328.54166667
2010.65836062 330.29902598
2008.90100131 334.54166667
2010.65836062 338.78430735
2014.90100131 340.54166667
2019.14364199 338.78430735
2020.90100131 334.54166667

2122.28746468 327.47059885
2115.21639687 324.54166667
2108.14532906 327.47059885
2105.21639687 334.54166667
2108.14532906 341.61273448
2115.21639687 344.54166667
2122.28746468 341.61273448
2125.21639687 334.54166667

2217.46114538 324.64217173
2207.56165044 320.54166667
2197.66215551 324.64217173
2193.56165044 334.54166667
2197.66215551 344.44116160
2207.56165044 348.54166667
2217.46114538 344.44116160
2221.56165044 334.54166667

2296.29257692 330.29902598
2292.04993624 328.54166667
2287.80729555 330.29902598
2286.04993624 334.54166667
2287.80729555 338.78430735
2292.04993624 340.54166667
2296.29257692 338.78430735
2298.04993624 334.54166667

2375.87242654 327.47059885
2368.80135873 324.54166667
2361.73029092 327.47059885
2358.80135873 334.54166667
2361.73029092 341.61273448
2368.80135873 344.54166667
2375.87242654 341.61273448
2378.80135873 334.54166667

2447.84348355 324.64217173
2437.94398862 320.54166667
2428.04449368 324.64217173
2423.94398862 334.54166667
2428.04449368 344.44116160
2437.94398862 348.54166667
2447.84348355 344.44116160
2451.94398862 334.54166667

2503.85780262 330.29902598
2499.61516193 328.54166667
2495.37252125 330.29902598
2493.61516193 334.54166667
2495.37252125 338.78430735
2499.61516193 340.54166667
2503.85780262 338.78430735
2505.61516193 334.54166667

2561.03421045 327.47059885
2553.96314264 324.54166667
2546.89207483 327.47059885
2543.96314264 334.54166667
2546.89207483 341.61273448
2553.96314264 344.54166667
2561.03421045 341.61273448
2563.96314264 334.54166667

2611.04879722 324.64217173
2601.14930229 320.54166667
2591.24980735 324.64217173
2587.14930229 334.54166667
2591.24980735 344.44116160
2601.14930229 348.54166667
2611.04879722 344.44116160
2615.14930229 334.54166667

2645.59370414 330.29902598
2641.35106345 328.54166667
2637.10842276 330.29902598
2635.35106345 334.54166667
2637.10842276 338.78430735
2641.35106345 340.54166667
2645.59370414 338.78430735
2647.35106345 334.54166667

2681.83709218 327.47059885
2674.76602437 324.54166667
2667.69495656 327.47059885
2664.76602437 334.54166667
2667.69495656 341.61273448
2674.76602437 344.54166667
2681.83709218 341.61273448
2684.76602437 334.54166667

2726.40927069 330.29902598
2722.16663001 328.54166667
2717.92398932 330.29902598
2716.16663001 334.54166667
2717.92398932 338.78430735
2722.16663001 340.54166667
2726.40927069 338.78430735
2728.16663001 334.54166667

2753.85773874 330.29902598
2749.61509806 328.54166667
2745.37245737 330.29902598
2743.61509806 334.54166667
2745.37245737 338.78430735
2749.61509806 340.54166667
2753.85773874 338.78430735
2755.61509806 334.54166667

159.17894748 376.38235931
154.93630679 374.62500000
150.69366611 376.38235931
148.93630679 380.62500000
150.69366611 384.86764069
154.93630679 386.62500000
159.17894748 384.86764069
160.93630679 380.62500000

365.09396603 373.55393219
358.02289822 370.62500000
350.95183041 373.55393219
348.02289822 380.62500000
350.95183041 387.69606781
358.02289822 390.62500000
365.09396603 387.69606781
368.02289822 380.62500000

562.01688829 370.72550506
552.11739335 366.62500000
542.21789842 370.72550506
538.11739335 380.62500000
542.21789842 390.52449494
552.11739335 394.62500000
562.01688829 390.52449494
566.11739335 380.62500000

741.53135951 376.38235931
737.28871882 374.62500000
733.04607813 376.38235931
731.28871882 380.62500000
733.04607813 384.86764069
737.28871882 386.62500000
741.53135951 384.86764069
743.28871882 380.62500000

920.67906759 373.55393219
913.60799978 370.62500000
906.53693197 373.55393219
903.60799978 380.62500000
906.53693197 387.69606781
913.60799978 390.62500000
920.67906759 387.69606781
923.60799978 380.62500000

1091.04821923 370.72550506
1081.14872429 366.62500000
1071.24922936 370.72550506
1067.14872429 380.62500000
1071.24922936 390.52449494
1081.14872429 394.62500000
1091.04821923 390.52449494
1095.14872429 380.62500000

1244.22956842 376.38235931
1239.98692773 374.62500000
1235.74428705 376.38235931
1233.98692773 380.62500000
1235.74428705 384.86764069
1239.98692773 386.62500000
1244.22956842 384.86764069
1245.98692773 380.62500000

1397.27246836 373.55393219
1390.20140055 370.62500000
1383.13033274 373.55393219
1380.20140055 380.62500000
1383.13033274 387.69606781
1390.20140055 390.62500000
1397.27246836 387.69606781
1400.20140055 380.62500000

1541.77341860 370.72550506
1531.87392367 366.62500000
1521.97442873 370.72550506
1517.87392367 380.62500000
1521.97442873 390.52449494
1531.87392367 394.62500000
1541.77341860 390.52449494
1545.87392367 380.62500000

1669.33217747 376.38235931
1665.08953678 374.62500000
1660.84689609 376.38235931
1659.08953678 380.62500000
1660.84689609 384.86764069
1665.08953678 386.62500000
1669.33217747 384.86764069
1671.08953678 380.62500000

1797.00791387 373.55393219
1789.93684606 370.62500000
1782.86577825 373.55393219
1779.93684606 380.62500000
1782.86577825 387.69606781
1789.93684606 390.62500000
1797.00791387 387.69606781
1799.93684606 380.62500000

1916.40787455 370.72550506
1906.50837961 366.62500000
1896.60888468 370.72550506
1892.50837961 380.62500000
1896.60888468 390.52449494
1906.50837961 394.62500000
1916.40787455 390.52449494
1920.50837961 380.62500000

2019.14364199 376.38235931
2014.90100131 374.62500000
2010.65836062 376.38235931
2008.90100131 380.62500000
2010.65836062 384.86764069
2014.90100131 386.62500000
2019.14364199 384.86764069
2020.90100131 380.62500000

2122.28746468 373.55393219
2115.21639687 370.62500000
2108.14532906 373.55393219
2105.21639687 380.62500000
2108.14532906 387.69606781
2115.21639687 390.62500000
2122.28746468 387.69606781
2125.21639687 380.62500000

2217.46114538 370.72550506
2207.56165044 366.62500000
2197.66215551 370.72550506
2193.56165044 380.62500000
2197.66215551 390.52449494
2207.56165044 394.62500000
2217.46114538 390.52449494
2221.56165044 380.62500000

2296.29257692 376.38235931
2292.04993624 374.62500000
2287.80729555 376.38235931
2286.04993624 380.62500000
2287.80729555 384.86764069
2292.04993624 386.62500000
2296.29257692 384.86764069
2298.04993624 380.62500000

2375.87242654 373.55393219
2368.80135873 370.62500000
2361.73029092 373.55393219
2358.80135873 380.62500000
2361.73029092 387.69606781
2368.80135873 390.62500000
2375.87242654 387.69606781
2378.80135873 380.62500000

2447.84348355 370.72550506
2437.94398862 366.62500000
2428.04449368 370.72550506
2423.94398862 380.62500000
2428.04449368 390.52449494
2437.94398862 394.62500000
2447.84348355 390.52449494
2451.94398862 380.62500000

2503.85780262 376.38235931
2499.61516193 374.62500000
2495.37252125 376.38235931
2493.61516193 380.62500000
2495.37252125 384.86764069
2499.61516193 386.62500000
2503.85780262 384.86764069
2505.61516193 380.62500000

2561.03421045 373.55393219
2553.96314264 370.62500000
2546.89207483 373.55393219
2543.96314264 380.62500000
2546.89207483 387.69606781
2553.96314264 390.62500000
2561.03421045 387.69606781
2563.96314264 380.62500000

2611.04879722 370.72550506
2601.14930229 366.62500000
2591.24980735 370.72550506
2587.14930229 380.62500000
2591.24980735 390.52449494
2601.14930229 394.62500000
2611.04879722 390.52449494
2615.14930229 380.62500000

2645.59370414 376.38235931
2641.35106345 374.62500000
2637.10842276 376.38235931
2635.35106345 380.62500000
2637.10842276 384.86764069
2641.35106345 386.62500000
2645.59370414 384.86764069
2647.35106345 380.62500000

2681.83709218 373.55393219
2674.76602437 370.62500000
2667.69495656 373.55393219
2664.76602437 380.62500000
2667.69495656 387.69606781
2674.76602437 390.62500000
2681.83709218 387.69606781
2684.76602437 380.62500000

2726.40927069 376.38235931
2722.16663001 374.62500000
2717.92398932 376.38235931
2716.16663001 380.62500000
2717.92398932 384.86764069
2722.16663001 386.62500000
2726.40927069 384.86764069
2728.16663001 380.62500000

2753.85773874 376.38235931
2749.61509806 374.62500000
2745.37245737 376.38235931
2743.61509806 380.62500000
2745.37245737 384.86764069
2749.61509806 386.62500000
2753.85773874 384.86764069
2755.61509806 380.62500000

159.17894748 422.46569265
154.93630679 420.70833333
150.69366611 422.46569265
148.93630679 426.70833333
150.69366611 430.95097402
154.93630679 432.70833333
159.17894748 430.95097402
160.93630679 426.70833333

365.09396603 419.63726552
358.02289822 416.70833333
350.95183041 419.63726552
348.02289822 426.70833333
350.95183041 433.77940115
358.02289822 436.70833333
365.09396603 433.77940115
368.02289822 426.70833333

562.01688829 416.80883840
552.11739335 412.70833333
542.21789842 416.80883840
538.11739335 426.70833333
542.21789842 436.60782827
552.11739335 440.70833333
562.01688829 436.60782827
566.11739335 426.70833333

741.53135951 422.46569265
737.28871882 420.70833333
733.04607813 422.46569265
731.28871882 426.70833333
733.04607813 430.95097402
737.28871882 432.70833333
741.53135951 430.95097402
743.28871882 426.70833333

920.67906759 419.63726552
913.60799978 416.70833333
906.53693197 419.63726552
903.60799978 426.70833333
906.53693197 433.77940115
913.60799978 436.70833333
920.67906759 433.77940115
923.60799978 426.70833333

1091.04821923 416.80883840
1081.14872429 412.70833333
1071.24922936 416.80883840
1067.14872429 426.70833333
1071.24922936 436.60782827
1081.14872429 440.70833333
1091.04821923 436.60782827
1095.14872429 426.70833333

1244.22956842 422.46569265
1239.98692773 420.70833333
1235.74428705 422.46569265
1233.98692773 426.70833333
1235.74428705 430.95097402
1239.98692773 432.70833333
1244.22956842 430.95097402
1245.98692773 426.70833333

1397.27246836 419.63726552
1390.20140055 416.70833333
1383.13033274 419.63726552
1380.20140055 426.70833333
1383.13033274 433.77940115
1390.20140055 436.70833333
1397.27246836 433.77940115
1400.20140055 426.70833333

1541.77341860 416.80883840
1531.87392367 412.70833333
1521.97442873 416.80883840
1517.87392367 426.70833333
1521.97442873 436.60782827
1531.87392367 440.70833333
1541.77341860 436.60782827
1545.87392367 426.70833333

1669.33217747 422.46569265
1665.08953678 420.70833333
1660.84689609 422.46569265
1659.08953678 426.70833333
1660.84689609 430.95097402
1665.08953678 432.70833333
1669.33217747 430.95097402
1671.08953678 426.70833333

1797.00791387 419.63726552
1789.93684606 416.70833333
1782.86577825 419.63726552
1779.93684606 426.70833333
1782.86577825 433.77940115
1789.93684606 436.70833333
1797.00791387 433.77940115
1799.93684606 426.70833333

1916.40787455 416.80883840
1906.50837961 412.70833333
1896.60888468 416.80883840
1892.50837961 426.70833333
1896.60888468 436.60782827
1906.50837961 440.70833333
1916.40787455 436.60782827
1920.50837961 426.70833333

2019.14364199 422.46569265
2014.90100131 420.70833333
2010.65836062 422.46569265
2008.90100131 426.70833333
2010.65836062 430.95097402
2014.90100131 432.70833333
2019.14364199 430.95097402
2020.90100131 426.70833333

2122.28746468 419.63726552
2115.21639687 416.70833333
2108.14532906 419.63726552
2105.21639687 426.70833333
2108.14532906 433.77940115
2115.21639687 436.70833333
2122.28746468 433.77940115
2125.21639687 426.70833333

2217.46114538 416.80883840
2207.56165044 412.70833333
2197.66215551 416.80883840
2193.56165044 426.70833333
2197.66215551 436.60782827
2207.56165044 440.70833333
2217.46114538 436.60782827
2221.56165044 426.70833333

2296.29257692 422.46569265
2292.04993624 420.70833333
2287.80729555 422.46569265
2286.04993624 426.70833333
2287.80729555 430.95097402
2292.04993624 432.70833333
2296.29257692 430.95097402
2298.04993624 426.70833333

2375.87242654 419.63726552
2368.80135873 416.70833333
2361.73029092 419.63726552
2358.80135873 426.70833333
2361.73029092 433.77940115
2368.80135873 436.70833333
2375.87242654 433.77940115
2378.80135873 426.70833333

2447.84348355 416.80883840
2437.94398862 412.70833333
2428.04449368 416.80883840
2423.94398862 426.70833333
2428.04449368 436.60782827
2437.94398862 440.70833333
2447.84348355 436.60782827
2451.94398862 426.70833333

2503.85780262 422.46569265
2499.61516193 420.70833333
2495.37252125 422.46569265
2493.61516193 426.70833333
2495.37252125 430.95097402
2499.61516193 432.70833333
2503.85780262 430.95097402
2505.61516193 426.70833333

2561.03421045 419.63726552
2553.96314264 416.70833333
2546.89207483 419.63726552
2543.96314264 426.70833333
2546.89207483 433.77940115
2553.96314264 436.70833333
2561.03421045 433.77940115
2563.96314264 426.70833333

2611.04879722 416.80883840
2601.14930229 412.70833333
2591.24980735 416.80883840
2587.14930229 426.70833333
2591.24980735 436.60782827
2601.14930229 440.70833333
2611.04879722 436.60782827
2615.14930229 426.70833333

2645.59370414 422.46569265
2641.35106345 420.70833333
2637.10842276 422.46569265
2635.35106345 426.70833333
2637.10842276 430.95097402
2641.35106345 432.70833333
2645.59370414 430.95097402
2647.35106345 426.70833333

2681.83709218 419.63726552
2674.76602437 416.70833333
2667.69495656 419.63726552
2664.76602437 426.70833333
2667.69495656 433.77940115
2674.76602437 436.70833333
2681.83709218 433.77940115
2684.76602437 426.70833333

2726.40927069 422.46569265
2722.16663001 420.70833333
2717.92398932 422.46569265
2716.16663001 426.70833333
2717.92398932 430.95097402
2722.16663001 432.70833333
2726.40927069 430.95097402
2728.16663001 426.70833333

2753.85773874 422.46569265
2749.61509806 420.70833333
2745.37245737 422.46569265
2743.61509806 426.70833333
2745.37245737 430.95097402
2749.61509806 432.70833333
2753.85773874 430.95097402
2755.61509806 426.70833333

159.17894748 468.54902598
154.93630679 466.79166667
150.69366611 468.54902598
148.93630679 472.79166667
150.69366611 477.03430735
154.93630679 478.79166667
159.17894748 477.03430735
160.93630679 472.79166667

365.09396603 465.72059885
358.02289822 462.79166667
350.95183041 465.72059885
348.02289822 472.79166667
350.95183041 479.86273448
358.02289822 482.79166667
365.09396603 479.86273448
368.02289822 472.79166667

562.01688829 462.89217173
552.11739335 458.79166667
542.21789842 462.89217173
538.11739335 472.79166667
542.21789842 482.69116160
552.11739335 486.79166667
562.01688829 482.69116160
566.11739335 472.79166667

741.53135951 468.54902598
737.28871882 466.79166667
733.04607813 468.54902598
731.28871882 472.79166667
733.04607813 477.03430735
737.28871882 478.79166667
741.53135951 477.03430735
743.28871882 472.79166667

920.67906759 465.72059885
913.60799978 462.79166667
906.53693197 465.72059885
903.60799978 472.79166667
906.53693197 479.86273448
913.60799978 482.79166667
920.67906759 479.86273448
923.60799978 472.79166667

1091.04821923 462.89217173
1081.14872429 458.79166667
1071.24922936 462.89217173
1067.14872429 472.79166667
1071.24922936 482.69116160
1081.14872429 486.79166667
1091.04821923 482.69116160
1095.14872429 472.79166667

1244.22956842 468.54902598
1239.98692773 466.79166667
1235.74428705 468.54902598
1233.98692773 472.79166667
1235.74428705 477.03430735
1239.98692773 478.79166667
1244.22956842 477.03430735
1245.98692773 472.79166667

1397.27246836 465.72059885
1390.20140055 462.79166667
1383.13033274 465.72059885
1380.20140055 472.79166667
1383.13033274 479.86273448
1390.20140055 482.79166667
1397.27246836 479.86273448
1400.20140055 472.79166667

1541.77341860 462.89217173
1531.87392367 458.79166667
1521.97442873 462.89217173
1517.87392367 472.79166667
1521.97442873 482.69116160
1531.87392367 486.79166667
1541.77341860 482.69116160
1545.87392367 472.79166667

1669.33217747 468.54902598
1665.08953678 466.79166667
1660.84689609 468.54902598
1659.08953678 472.79166667
1660.84689609 477.03430735
1665.08953678 478.79166667
1669.33217747 477.03430735
1671.08953678 472.79166667

1797.00791387 465.72059885
1789.93684606 462.79166667
1782.86577825 465.72059885
1779.93684606 472.79166667
1782.86577825 479.86273448
1789.93684606 482.79166667
1797.00791387 479.86273448
1799.93684606 472.79166667

1916.40787455 462.89217173
1906.50837961 458.79166667
1896.60888468 462.89217173
1892.50837961 472.79166667
1896.60888468 482.69116160
1906.50837961 486.79166667
1916.40787455 482.69116160
1920.50837961 472.79166667

2019.14364199 468.54902598
2014.90100131 466.79166667
2010.65836062 468.54902598
2008.90100131 472.79166667
2010.65836062 477.03430735
2014.90100131 478.79166667
2019.14364199 477.03430735
2020.90100131 472.79166667

2122.28746468 465.72059885
2115.21639687 462.79166667
2108.14532906 465.72059885
2105.21639687 472.79166667
2108.14532906 479.86273448
2115.21639687 482.79166667
2122.28746468 479.86273448
2125.21639687 472.79166667

2217.46114538 462.89217173
2207.56165044 458.79166667
2197.66215551 462.89217173
2193.56165044 472.79166667
2197.66215551 482.69116160
2207.56165044 486.79166667
2217.46114538 482.69116160
2221.56165044 472.79166667

2296.29257692 468.54902598
2292.04993624 466.79166667
2287.80729555 468.54902598
2286.04993624 472.79166667
2287.80729555 477.03430735
2292.04993624 478.79166667
2296.29257692 477.03430735
2298.04993624 472.79166667

2375.87242654 465.72059885
2368.80135873 462.79166667
2361.73029092 465.72059885
2358.80135873 472.79166667
2361.73029092 479.86273448
2368.80135873 482.79166667
2375.87242654 479.86273448
2378.80135873 472.79166667

2447.84348355 462.89217173
2437.94398862 458.79166667
2428.04449368 462.89217173
2423.94398862 472.79166667
2428.04449368 482.69116160
2437.94398862 486.79166667
2447.84348355 482.69116160
2451.94398862 472.79166667

2503.85780262 468.54902598
2499.61516193 466.79166667
2495.37252125 468.54902598
2493.61516193 472.79166667
2495.37252125 477.03430735
2499.61516193 478.79166667
2503.85780262 477.03430735
2505.61516193 472.79166667

2561.03421045 465.72059885
2553.96314264 462.79166667
2546.89207483 465.72059885
2543.96314264 472.79166667
2546.89207483 479.86273448
2553.96314264 482.79166667
2561.03421045 479.86273448
2563.96314264 472.79166667

2611.04879722 462.89217173
2601.14930229 458.79166667
2591.24980735 462.89217173
2587.14930229 472.79166667
2591.24980735 482.69116160
2601.14930229 486.79166667
2611.04879722 482.69116160
2615.14930229 472.79166667

2645.59370414 468.54902598
2641.35106345 466.79166667
2637.10842276 468.54902598
2635.35106345 472.79166667
2637.10842276 477.03430735
2641.35106345 478.79166667
2645.59370414 477.03430735
2647.35106345 472.79166667

2681.83709218 465.72059885
2674.76602437 462.79166667
2667.69495656 465.72059885
2664.76602437 472.79166667
2667.69495656 479.86273448
2674.76602437 482.79166667
2681.83709218 479.86273448
2684.76602437 472.79166667

2726.40927069 468.54902598
2722.16663001 466.79166667
2717.92398932 468.54902598
2716.16663001 472.79166667
2717.92398932 477.03430735
2722.16663001 478.79166667
2726.40927069 477.03430735
2728.16663001 472.79166667

2753.85773874 468.54902598
2749.61509806 466.79166667
2745.37245737 468.54902598
2743.61509806 472.79166667
2745.37245737 477.03430735
2749.61509806 478.79166667
2753.85773874 477.03430735
2755.61509806 472.79166667

159.17894748 514.63235931
154.93630679 512.87500000
150.69366611 514.63235931
148.93630679 518.87500000
150.69366611 523.11764069
154.93630679 524.87500000
159.17894748 523.11764069
160.93630679 518.87500000

365.09396603 511.80393219
358.02289822 508.87500000
350.95183041 511.80393219
348.02289822 518.87500000
350.95183041 525.94606781
358.02289822 528.87500000
365.09396603 525.94606781
368.02289822 518.87500000

562.01688829 508.97550506
552.11739335 504.87500000
542.21789842 508.97550506
538.11739335 518.87500000
542.21789842 528.77449494
552.11739335 532.87500000
562.01688829 528.77449494
566.11739335 518.87500000

741.53135951 514.63235931
737.28871882 512.87500000
733.04607813 514.63235931
731.28871882 518.87500000
733.04607813 523.11764069
737.28871882 524.87500000
741.53135951 523.11764069
743.28871882 518.87500000

920.67906759 511.80393219
913.60799978 508.87500000
906.53693197 511.80393219
903.60799978 518.87500000
906.53693197 525.94606781
913.60799978 528.87500000
920.67906759 525.94606781
923.60799978 518.87500000

1091.04821923 508.97550506
1081.14872429 504.87500000
1071.24922936 508.97550506
1067.14872429 518.87500000
1071.24922936 528.77449494
1081.14872429 532.87500000
1091.04821923 528.77449494
1095.14872429 518.87500000

1244.22956842 514.63235931
1239.98692773 512.87500000
1235.74428705 514.63235931
1233.98692773 518.87500000
1235.74428705 523.11764069
1239.98692773 524.87500000
1244.22956842 523.11764069
1245.98692773 518.87500000

1397.27246836 511.80393219
1390.20140055 508.87500000
1383.13033274 511.80393219
1380.20140055 518.87500000
1383.13033274 525.94606781
1390.20140055 528.87500000
1397.27246836 525.94606781
1400.20140055 518.87500000

1541.77341860 508.97550506
1531.87392367 504.87500000
1521.97442873 508.97550506
1517.87392367 518.87500000
1521.97442873 528.77449494
1531.87392367 532.87500000
1541.77341860 528.77449494
1545.87392367 518.87500000

1669.33217747 514.63235931
1665.08953678 512.87500000
1660.84689609 514.63235931
1659.08953678 518.87500000
1660.84689609 523.11764069
1665.08953678 524.87500000
1669.33217747 523.11764069
1671.08953678 518.87500000

1797.00791387 511.80393219
1789.93684606 508.87500000
1782.86577825 511.80393219
1779.93684606 518.87500000
1782.86577825 525.94606781
1789.93684606 528.87500000
1797.00791387 525.94606781
1799.93684606 518.87500000

1916.40787455 508.97550506
1906.50837961 504.87500000
1896.60888468 508.97550506
1892.50837961 518.87500000
1896.60888468 528.77449494
1906.50837961 532.87500000
1916.40787455 528.77449494
1920.50837961 518.87500000

2019.14364199 514.63235931
2014.90100131 512.87500000
2010.65836062 514.63235931
2008.90100131 518.87500000
2010.65836062 523.11764069
2014.90100131 524.87500000
2019.14364199 523.11764069
2020.90100131 518.87500000

2122.28746468 511.80393219
2115.21639687 508.87500000
2108.14532906 511.80393219
2105.21639687 518.87500000
2108.14532906 525.94606781
2115.21639687 528.87500000
2122.28746468 525.94606781
2125.21639687 518.87500000

2217.46114538 508.97550506
2207.56165044 504.87500000
2197.66215551 508.97550506
2193.56165044 518.87500000
2197.66215551 528.77449494
2207.56165044 532.87500000
2217.46114538 528.77449494
2221.56165044 518.87500000

2296.29257692 514.63235931
2292.04993624 512.87500000
2287.80729555 514.63235931
2286.04993624 518.87500000
2287.80729555 523.11764069
2292.04993624 524.87500000
2296.29257692 523.11764069
2298.04993624 518.87500000

2375.87242654 511.80393219
2368.80135873 508.87500000
2361.73029092 511.80393219
2358.80135873 518.87500000
2361.73029092 525.94606781
2368.80135873 528.87500000
2375.87242654 525.94606781
2378.80135873 518.87500000

2447.84348355 508.97550506
2437.94398862 504.87500000
2428.04449368 508.97550506
2423.94398862 518.87500000
2428.04449368 528.77449494
2437.94398862 532.87500000
2447.84348355 528.77449494
2451.94398862 518.87500000

2503.85780262 514.63235931
2499.61516193 512.87500000
2495.37252125 514.63235931
2493.61516193 518.87500000
2495.37252125 523.11764069
2499.61516193 524.87500000
2503.85780262 523.11764069
2505.61516193 518.87500000

2561.03421045 511.80393219
2553.96314264 508.87500000
2546.89207483 511.80393219
2543.96314264 518.87500000
2546.89207483 525.94606781
2553.96314264 528.87500000
2561.03421045 525.94606781
2563.96314264 518.87500000

2611.04879722 508.97550506
2601.14930229 504.87500000
2591.24980735 508.97550506
2587.14930229 518.87500000
